location,total_cases,total_deaths,precentage_of_deaths
China,95146,4636,4.87%
Israel,1117600,7205,0.64%
Italy,4579500,129638,2.83%
Spain,4892640,85066,1.74%
"United Kingdom",7089050,133808,1.89%
"United States",40280000,650511,1.61%
